"Time","P50","P95"
2021-03-03 10:31:30,,
2021-03-03 10:31:35,,
2021-03-03 10:31:40,,
2021-03-03 10:31:45,,
2021-03-03 10:31:50,,
2021-03-03 10:31:55,,
2021-03-03 10:32:00,,
2021-03-03 10:32:05,,
2021-03-03 10:32:10,,
2021-03-03 10:32:15,,
2021-03-03 10:32:20,,
2021-03-03 10:32:25,,
2021-03-03 10:32:30,,
2021-03-03 10:32:35,0,0
2021-03-03 10:32:40,0,0
2021-03-03 10:32:45,0,0
2021-03-03 10:32:50,0,0
2021-03-03 10:32:55,0,0
2021-03-03 10:33:00,0,0
2021-03-03 10:33:05,0,0
2021-03-03 10:33:10,0,0
2021-03-03 10:33:15,12,47
2021-03-03 10:33:20,12,31
2021-03-03 10:33:25,14,24
2021-03-03 10:33:30,15,29
2021-03-03 10:33:35,15,31
2021-03-03 10:33:40,13,61
2021-03-03 10:33:45,13,35
2021-03-03 10:33:50,13,410
2021-03-03 10:33:55,14,410
2021-03-03 10:34:00,13,85
2021-03-03 10:34:05,14,92
2021-03-03 10:34:10,14,130
2021-03-03 10:34:15,12,150
2021-03-03 10:34:20,13,150
2021-03-03 10:34:25,14,170
2021-03-03 10:34:30,14,98
2021-03-03 10:34:35,12,72
2021-03-03 10:34:40,13,86
2021-03-03 10:34:45,16,370
2021-03-03 10:34:50,29,310
2021-03-03 10:34:55,60,450
2021-03-03 10:35:00,45,450
2021-03-03 10:35:05,16,190
2021-03-03 10:35:10,24,370
2021-03-03 10:35:15,24,620
2021-03-03 10:35:20,34,500
2021-03-03 10:35:25,25,210
2021-03-03 10:35:30,39,250
2021-03-03 10:35:35,58,250
2021-03-03 10:35:40,70,490
2021-03-03 10:35:45,51,690
2021-03-03 10:35:50,38,400
2021-03-03 10:35:55,30,200
2021-03-03 10:36:00,38,200
2021-03-03 10:36:05,45,250
2021-03-03 10:36:10,100,390
2021-03-03 10:36:15,110,470
2021-03-03 10:36:20,56,340
2021-03-03 10:36:25,84,490
2021-03-03 10:36:30,96,490
2021-03-03 10:36:35,94,360
2021-03-03 10:36:40,57,330
2021-03-03 10:36:45,24,290
2021-03-03 10:36:50,57,270
2021-03-03 10:36:55,88,280
2021-03-03 10:37:00,120,400
2021-03-03 10:37:05,230,690
2021-03-03 10:37:10,140,680
2021-03-03 10:37:15,95,390
2021-03-03 10:37:20,80,390
2021-03-03 10:37:25,100,340
2021-03-03 10:37:30,140,320
2021-03-03 10:37:35,200,620
2021-03-03 10:37:40,200,620
2021-03-03 10:37:45,110,400
2021-03-03 10:37:50,140,450
2021-03-03 10:37:55,310,990
2021-03-03 10:38:00,800,1600
2021-03-03 10:38:05,1000,2200
2021-03-03 10:38:10,1400,2800
2021-03-03 10:38:15,730,2300
2021-03-03 10:38:20,330,1500
2021-03-03 10:38:25,530,890
2021-03-03 10:38:30,610,940
2021-03-03 10:38:35,650,980
2021-03-03 10:38:40,680,950
2021-03-03 10:38:45,500,900
2021-03-03 10:38:50,460,890
2021-03-03 10:38:55,660,1200
2021-03-03 10:39:00,820,1200
2021-03-03 10:39:05,910,1300
2021-03-03 10:39:10,290,1200
