"Time","P50","P95"
2021-03-10 17:33:20,0,0
2021-03-10 17:33:25,0,0
2021-03-10 17:33:30,0,0
2021-03-10 17:33:35,0,0
2021-03-10 17:33:40,19,120
2021-03-10 17:33:45,13,110
2021-03-10 17:33:50,14,82
2021-03-10 17:33:55,16,71
2021-03-10 17:34:00,14,35
2021-03-10 17:34:05,13,33
2021-03-10 17:34:10,13,30
2021-03-10 17:34:15,12,45
2021-03-10 17:34:20,12,68
2021-03-10 17:34:25,13,82
2021-03-10 17:34:30,13,76
2021-03-10 17:34:35,13,66
2021-03-10 17:34:40,12,61
2021-03-10 17:34:45,12,43
2021-03-10 17:34:50,12,62
2021-03-10 17:34:55,13,100
2021-03-10 17:35:00,14,110
2021-03-10 17:35:05,14,100
2021-03-10 17:35:10,14,230
2021-03-10 17:35:15,14,190
2021-03-10 17:35:20,15,170
2021-03-10 17:35:25,32,250
2021-03-10 17:35:30,19,190
2021-03-10 17:35:35,28,190
2021-03-10 17:35:40,23,160
2021-03-10 17:35:45,22,160
2021-03-10 17:35:50,19,190
2021-03-10 17:35:55,76,280
2021-03-10 17:36:00,72,250
2021-03-10 17:36:05,84,270
2021-03-10 17:36:10,110,300
2021-03-10 17:36:15,130,1800
2021-03-10 17:36:20,200,1700
2021-03-10 17:36:25,200,1300
2021-03-10 17:36:30,110,390
2021-03-10 17:36:35,170,630
2021-03-10 17:36:40,200,620
2021-03-10 17:36:45,160,390
2021-03-10 17:36:50,220,570
2021-03-10 17:36:55,300,600
2021-03-10 17:37:00,330,600
2021-03-10 17:37:05,410,800
2021-03-10 17:37:10,320,800
2021-03-10 17:37:15,300,710
2021-03-10 17:37:20,490,1200
2021-03-10 17:37:25,700,1400
2021-03-10 17:37:30,500,1000
2021-03-10 17:37:35,610,1500
2021-03-10 17:37:40,820,1700
2021-03-10 17:37:45,390,920
2021-03-10 17:37:50,400,910
2021-03-10 17:37:55,490,970
2021-03-10 17:38:00,740,1400
2021-03-10 17:38:05,730,1400
2021-03-10 17:38:10,690,1300
2021-03-10 17:38:15,710,1400
2021-03-10 17:38:20,580,1200
2021-03-10 17:38:25,780,1400
2021-03-10 17:38:30,1100,1600
2021-03-10 17:38:35,1100,1600
2021-03-10 17:38:40,1100,1900
2021-03-10 17:38:45,980,1900
2021-03-10 17:38:50,880,1500
2021-03-10 17:38:55,1300,2200
2021-03-10 17:39:00,1600,2700
2021-03-10 17:39:05,1600,2700
2021-03-10 17:39:10,1200,2300
2021-03-10 17:39:15,880,1700
2021-03-10 17:39:20,1200,2200
2021-03-10 17:39:25,1500,2400
2021-03-10 17:39:30,1600,2600
2021-03-10 17:39:35,1800,2800
2021-03-10 17:39:40,2000,3100
2021-03-10 17:39:45,1600,3000
2021-03-10 17:39:50,1600,2600
2021-03-10 17:39:55,1600,2800
2021-03-10 17:40:00,730,1800
2021-03-10 17:40:05,940,3000
2021-03-10 17:40:10,1200,3100
2021-03-10 17:40:15,4,20
2021-03-10 17:40:20,4,20
2021-03-10 17:40:25,0,0
2021-03-10 17:40:30,17000,23000
2021-03-10 17:40:35,2400,23000
2021-03-10 17:40:40,1200,2800
2021-03-10 17:40:45,1200,3300
2021-03-10 17:40:50,980,2800
2021-03-10 17:40:55,960,2100
2021-03-10 17:41:00,1200,2400
2021-03-10 17:41:05,1300,2400
2021-03-10 17:41:10,1300,2700
2021-03-10 17:41:15,790,2800
2021-03-10 17:41:20,900,2600
2021-03-10 17:41:25,1700,2400
2021-03-10 17:41:30,2000,2900
2021-03-10 17:41:35,1900,3000
2021-03-10 17:41:40,1900,4300
2021-03-10 17:41:45,2300,4900
2021-03-10 17:41:50,2000,4900
2021-03-10 17:41:55,2400,4200
2021-03-10 17:42:00,2300,3500
2021-03-10 17:42:05,2200,3300
2021-03-10 17:42:10,2100,3500
2021-03-10 17:42:15,1600,3500
2021-03-10 17:42:20,1500,3400
2021-03-10 17:42:25,1800,6500
2021-03-10 17:42:30,1400,3000
2021-03-10 17:42:35,1200,2600
2021-03-10 17:42:40,960,2000
2021-03-10 17:42:45,1000,2100
2021-03-10 17:42:50,1500,2400
2021-03-10 17:42:55,1500,2400
2021-03-10 17:43:00,1100,2300
2021-03-10 17:43:05,1500,3700
2021-03-10 17:43:10,2000,2500
2021-03-10 17:43:15,1400,2300
2021-03-10 17:43:20,1400,2000
2021-03-10 17:43:25,1900,2500
2021-03-10 17:43:30,2300,2800
2021-03-10 17:43:35,2400,2900
2021-03-10 17:43:40,2600,3000
2021-03-10 17:43:45,1600,3200
2021-03-10 17:43:50,1700,2700
2021-03-10 17:43:55,2000,3000
2021-03-10 17:44:00,2600,3200
2021-03-10 17:44:05,2700,3600
2021-03-10 17:44:10,2800,3600
2021-03-10 17:44:15,2600,4400
2021-03-10 17:44:20,2600,4200
2021-03-10 17:44:25,3100,3700
2021-03-10 17:44:30,3300,3700
2021-03-10 17:44:35,3100,3700
2021-03-10 17:44:40,3100,3600
2021-03-10 17:44:45,2500,3500
2021-03-10 17:44:50,2600,3300
2021-03-10 17:44:55,2900,3500
2021-03-10 17:45:00,2700,3600
2021-03-10 17:45:05,1700,3200
2021-03-10 17:45:10,1000,2200
2021-03-10 17:45:15,910,1900
2021-03-10 17:45:20,1600,4200
2021-03-10 17:45:25,2500,4500
2021-03-10 17:45:30,2200,3200
2021-03-10 17:45:35,2300,3200
2021-03-10 17:45:40,3200,3700
2021-03-10 17:45:45,3600,4400
2021-03-10 17:45:50,4000,5500
2021-03-10 17:45:55,4300,5600
2021-03-10 17:46:00,4500,5200
2021-03-10 17:46:05,4800,5400
2021-03-10 17:46:10,4900,5400
2021-03-10 17:46:15,3400,5300
2021-03-10 17:46:20,3300,4300
2021-03-10 17:46:25,3700,4900
2021-03-10 17:46:30,4500,9300
2021-03-10 17:46:35,4700,9100
2021-03-10 17:46:40,4900,5500
2021-03-10 17:46:45,4200,5400
2021-03-10 17:46:50,4200,5300
2021-03-10 17:46:55,4600,5100
2021-03-10 17:47:00,4900,5200
2021-03-10 17:47:05,5000,5300
2021-03-10 17:47:10,5000,5400
2021-03-10 17:47:15,4600,5400
2021-03-10 17:47:20,4600,5400
2021-03-10 17:47:25,5000,5800
2021-03-10 17:47:30,5200,5900
2021-03-10 17:47:35,4100,5800
2021-03-10 17:47:40,2800,4500
2021-03-10 17:47:45,360,3000
2021-03-10 17:47:50,390,2200
2021-03-10 17:47:55,1100,3500
2021-03-10 17:48:00,1100,5100
2021-03-10 17:48:05,990,4600
2021-03-10 17:48:10,1100,4300
2021-03-10 17:48:15,760,3900
2021-03-10 17:48:20,740,2500
2021-03-10 17:48:25,900,3600
2021-03-10 17:48:30,990,4200
2021-03-10 17:48:35,910,4000
2021-03-10 17:48:40,980,3900
2021-03-10 17:48:45,800,2700
2021-03-10 17:48:50,710,2600
2021-03-10 17:48:55,870,3600
2021-03-10 17:49:00,800,3600
2021-03-10 17:49:05,830,3500
2021-03-10 17:49:10,850,3800
2021-03-10 17:49:15,660,2900
2021-03-10 17:49:20,780,3100
2021-03-10 17:49:25,1200,3500
2021-03-10 17:49:30,1600,5500
2021-03-10 17:49:35,1700,7400
2021-03-10 17:49:40,1700,7700
2021-03-10 17:49:45,880,5900
2021-03-10 17:49:50,790,3700
2021-03-10 17:49:55,980,4300
2021-03-10 17:50:00,1200,5000
2021-03-10 17:50:05,1000,4900
2021-03-10 17:50:10,460,3300
2021-03-10 17:50:15,250,1200
2021-03-10 17:50:20,390,2600
2021-03-10 17:50:25,2000,7100
2021-03-10 17:50:30,1400,7100
2021-03-10 17:50:35,1200,5300
2021-03-10 17:50:40,1100,3400
2021-03-10 17:50:45,660,2700
2021-03-10 17:50:50,760,2500
2021-03-10 17:50:55,900,2800
2021-03-10 17:51:00,1200,4700
2021-03-10 17:51:05,1300,4700
2021-03-10 17:51:10,1100,3900
2021-03-10 17:51:15,800,3400
2021-03-10 17:51:20,750,2300
2021-03-10 17:51:25,880,2400
2021-03-10 17:51:30,1000,2800
2021-03-10 17:51:35,1300,3000
2021-03-10 17:51:40,2000,4400
2021-03-10 17:51:45,830,3000
2021-03-10 17:51:50,720,2300
2021-03-10 17:51:55,950,2300
2021-03-10 17:52:00,970,2300
2021-03-10 17:52:05,890,2300
2021-03-10 17:52:10,900,2400
2021-03-10 17:52:15,560,1900
2021-03-10 17:52:20,660,1900
2021-03-10 17:52:25,910,2600
2021-03-10 17:52:30,830,2200
2021-03-10 17:52:35,790,1900
2021-03-10 17:52:40,970,2800
2021-03-10 17:52:45,480,2800
2021-03-10 17:52:50,520,1900
2021-03-10 17:52:55,790,2900
2021-03-10 17:53:00,920,2700
2021-03-10 17:53:05,950,2800
2021-03-10 17:53:10,960,3000
2021-03-10 17:53:15,720,2900
2021-03-10 17:53:20,750,2400
2021-03-10 17:53:25,1200,3200
2021-03-10 17:53:30,1300,3800
2021-03-10 17:53:35,1400,4800
2021-03-10 17:53:40,1400,4800
2021-03-10 17:53:45,1000,4100
2021-03-10 17:53:50,930,2800
2021-03-10 17:53:55,1300,3300
2021-03-10 17:54:00,1500,3600
2021-03-10 17:54:05,1600,3700
2021-03-10 17:54:10,1500,3800
2021-03-10 17:54:15,1100,3500
2021-03-10 17:54:20,950,2900
2021-03-10 17:54:25,1200,3900
2021-03-10 17:54:30,1600,5700
2021-03-10 17:54:35,1800,5600
2021-03-10 17:54:40,1700,4500
2021-03-10 17:54:45,1200,3400
2021-03-10 17:54:50,950,3000
2021-03-10 17:54:55,1100,3400
2021-03-10 17:55:00,1200,4500
2021-03-10 17:55:05,1200,4500
2021-03-10 17:55:10,710,4100
2021-03-10 17:55:15,130,520
2021-03-10 17:55:20,260,720
2021-03-10 17:55:25,500,1200
2021-03-10 17:55:30,170,1200
2021-03-10 17:55:35,260,2100
2021-03-10 17:55:40,1000,2100
2021-03-10 17:55:45,220,660
2021-03-10 17:55:50,240,480
2021-03-10 17:55:55,290,510
2021-03-10 17:56:00,250,3200
2021-03-10 17:56:05,220,1100
2021-03-10 17:56:10,280,690
2021-03-10 17:56:15,190,590
2021-03-10 17:56:20,180,410
