"Time","P50","P95"
2021-03-03 11:47:25,0,0
2021-03-03 11:47:30,0,0
2021-03-03 11:47:35,0,0
2021-03-03 11:47:40,0,0
2021-03-03 11:47:45,18,100
2021-03-03 11:47:50,16,73
2021-03-03 11:47:55,15,20
2021-03-03 11:48:00,14,20
2021-03-03 11:48:05,13,25
2021-03-03 11:48:10,14,74
2021-03-03 11:48:15,14,89
2021-03-03 11:48:20,14,95
2021-03-03 11:48:25,13,94
2021-03-03 11:48:30,13,380
2021-03-03 11:48:35,13,270
2021-03-03 11:48:40,13,78
2021-03-03 11:48:45,12,53
2021-03-03 11:48:50,12,88
2021-03-03 11:48:55,14,390
2021-03-03 11:49:00,13,99
2021-03-03 11:49:05,13,95
2021-03-03 11:49:10,14,100
2021-03-03 11:49:15,12,82
2021-03-03 11:49:20,13,120
2021-03-03 11:49:25,21,130
2021-03-03 11:49:30,30,190
2021-03-03 11:49:35,29,250
2021-03-03 11:49:40,29,190
2021-03-03 11:49:45,26,180
2021-03-03 11:49:50,33,190
2021-03-03 11:49:55,89,280
2021-03-03 11:50:00,100,290
2021-03-03 11:50:05,110,570
2021-03-03 11:50:10,400,1700
2021-03-03 11:50:15,160,880
2021-03-03 11:50:20,98,530
2021-03-03 11:50:25,130,400
2021-03-03 11:50:30,690,2800
2021-03-03 11:50:35,520,2700
2021-03-03 11:50:40,140,550
2021-03-03 11:50:45,190,540
2021-03-03 11:50:50,140,390
2021-03-03 11:50:55,190,400
2021-03-03 11:51:00,350,700
2021-03-03 11:51:05,320,700
2021-03-03 11:51:10,300,600
2021-03-03 11:51:15,270,600
2021-03-03 11:51:20,220,540
2021-03-03 11:51:25,320,1000
2021-03-03 11:51:30,560,1100
2021-03-03 11:51:35,520,990
2021-03-03 11:51:40,530,1200
2021-03-03 11:51:45,480,1200
2021-03-03 11:51:50,410,1000
2021-03-03 11:51:55,490,900
2021-03-03 11:52:00,520,960
2021-03-03 11:52:05,630,1300
2021-03-03 11:52:10,740,1400
2021-03-03 11:52:15,660,1100
2021-03-03 11:52:20,670,1100
2021-03-03 11:52:25,740,1300
2021-03-03 11:52:30,830,1300
2021-03-03 11:52:35,930,1400
2021-03-03 11:52:40,1100,1800
2021-03-03 11:52:45,1000,1800
2021-03-03 11:52:50,750,1600
2021-03-03 11:52:55,1100,1900
2021-03-03 11:53:00,1300,2100
2021-03-03 11:53:05,1200,2100
2021-03-03 11:53:10,1300,2200
2021-03-03 11:53:15,1100,2100
2021-03-03 11:53:20,920,1700
2021-03-03 11:53:25,980,2300
2021-03-03 11:53:30,1700,2700
2021-03-03 11:53:35,1500,2500
2021-03-03 11:53:40,1500,2400
2021-03-03 11:53:45,1400,2500
2021-03-03 11:53:50,1500,4400
2021-03-03 11:53:55,3200,5000
2021-03-03 11:54:00,2600,4100
2021-03-03 11:54:05,2300,4000
2021-03-03 11:54:10,2100,3700
2021-03-03 11:54:15,1500,2800
2021-03-03 11:54:20,1500,2400
2021-03-03 11:54:25,2000,3300
2021-03-03 11:54:30,2500,3900
2021-03-03 11:54:35,2300,3600
2021-03-03 11:54:40,2200,3300
2021-03-03 11:54:45,2000,3000
2021-03-03 11:54:50,2000,3100
2021-03-03 11:54:55,2500,4300
2021-03-03 11:55:00,3100,4900
2021-03-03 11:55:05,2900,5000
2021-03-03 11:55:10,2900,4600
2021-03-03 11:55:15,2500,4400
2021-03-03 11:55:20,2500,4100
2021-03-03 11:55:25,2900,4100
2021-03-03 11:55:30,3000,5000
2021-03-03 11:55:35,2900,5000
2021-03-03 11:55:40,3000,4800
2021-03-03 11:55:45,2800,4500
2021-03-03 11:55:50,2700,4500
2021-03-03 11:55:55,2100,4500
2021-03-03 11:56:00,11,1000
2021-03-03 11:56:05,29,8100
2021-03-03 11:56:10,8000,19000
2021-03-03 11:56:15,18000,20000
2021-03-03 11:56:20,5300,20000
2021-03-03 11:56:25,3800,6900
2021-03-03 11:56:30,3900,6000
2021-03-03 11:56:35,3700,5900
2021-03-03 11:56:40,3800,6300
2021-03-03 11:56:45,3900,6400
2021-03-03 11:56:50,3500,6100
2021-03-03 11:56:55,3600,6100
2021-03-03 11:57:00,4000,6600
2021-03-03 11:57:05,3900,7100
2021-03-03 11:57:10,3900,7000
2021-03-03 11:57:15,3500,5900
2021-03-03 11:57:20,3300,5700
2021-03-03 11:57:25,3800,6100
2021-03-03 11:57:30,4100,7500
2021-03-03 11:57:35,4600,7800
2021-03-03 11:57:40,4700,8200
2021-03-03 11:57:45,4700,8100
2021-03-03 11:57:50,4400,8000
2021-03-03 11:57:55,4300,7400
2021-03-03 11:58:00,4600,7400
2021-03-03 11:58:05,4500,7800
2021-03-03 11:58:10,4800,8100
2021-03-03 11:58:15,4800,8400
2021-03-03 11:58:20,3900,7900
2021-03-03 11:58:25,3000,5900
2021-03-03 11:58:30,1000,7100
2021-03-03 11:58:35,7600,8200
2021-03-03 11:58:40,9100,20000
2021-03-03 11:58:45,21000,24000
2021-03-03 11:58:50,21000,24000
2021-03-03 11:58:55,4900,23000
2021-03-03 11:59:00,4500,8900
2021-03-03 11:59:05,3800,8600
2021-03-03 11:59:10,14,830
2021-03-03 11:59:15,1100,8900
2021-03-03 11:59:20,8100,11000
2021-03-03 11:59:25,13000,22000
2021-03-03 11:59:30,21000,25000
2021-03-03 11:59:35,7400,25000
2021-03-03 11:59:40,5400,11000
2021-03-03 11:59:45,3500,9600
2021-03-03 11:59:50,15,1000
2021-03-03 11:59:55,1700,8900
2021-03-03 12:00:00,8900,12000
2021-03-03 12:00:05,13000,22000
2021-03-03 12:00:10,21000,24000
2021-03-03 12:00:15,6200,26000
2021-03-03 12:00:20,6500,13000
2021-03-03 12:00:25,6000,10000
2021-03-03 12:00:30,6100,11000
2021-03-03 12:00:35,6400,11000
2021-03-03 12:00:40,5900,11000
2021-03-03 12:00:45,5500,10000
2021-03-03 12:00:50,3,3100
2021-03-03 12:00:55,7300,8000
2021-03-03 12:01:00,9700,19000
2021-03-03 12:01:05,14000,23000
2021-03-03 12:01:10,23000,29000
2021-03-03 12:01:15,23000,29000
2021-03-03 12:01:20,4900,12000
2021-03-03 12:01:25,4000,11000
2021-03-03 12:01:30,1000,3100
2021-03-03 12:01:35,1000,3100
2021-03-03 12:01:40,15000,15000
2021-03-03 12:01:45,15000,15000
2021-03-03 12:01:50,1000,15000
2021-03-03 12:01:55,15000,31000
2021-03-03 12:02:00,31000,32000
2021-03-03 12:02:05,31000,32000
2021-03-03 12:02:10,7200,32000
2021-03-03 12:02:15,3,15000
2021-03-03 12:02:20,7200,31000
2021-03-03 12:02:25,15000,32000
2021-03-03 12:02:30,15000,32000
2021-03-03 12:02:35,7300,66000
2021-03-03 12:02:40,15000,66000
2021-03-03 12:02:45,15000,65000
2021-03-03 12:02:50,15000,65000
2021-03-03 12:02:55,3000,32000
2021-03-03 12:03:00,7100,32000
2021-03-03 12:03:05,3000,64000
2021-03-03 12:03:10,97,64000
2021-03-03 12:03:15,15,32000
2021-03-03 12:03:20,12,32000
2021-03-03 12:03:25,12,32000
2021-03-03 12:03:30,31,129000
2021-03-03 12:03:35,130000,131000
2021-03-03 12:03:40,130000,131000
2021-03-03 12:03:45,6300,131000
2021-03-03 12:03:50,6500,11000
2021-03-03 12:03:55,7100,13000
2021-03-03 12:04:00,7500,14000
2021-03-03 12:04:05,5300,14000
2021-03-03 12:04:10,120,220
2021-03-03 12:04:15,7600,9600
2021-03-03 12:04:20,12000,13000
2021-03-03 12:04:25,12000,23000
2021-03-03 12:04:30,24000,27000
2021-03-03 12:04:35,26000,30000
2021-03-03 12:04:40,9200,30000
2021-03-03 12:04:45,4800,16000
2021-03-03 12:04:50,4,1000
2021-03-03 12:04:55,3000,7200
2021-03-03 12:05:00,7100,15000
2021-03-03 12:05:05,15000,15000
2021-03-03 12:05:10,7200,15000
2021-03-03 12:05:15,15000,31000
2021-03-03 12:05:20,31000,32000
2021-03-03 12:05:25,31000,32000
2021-03-03 12:05:30,15000,32000
2021-03-03 12:05:35,15000,31000
