"Time","limits","requests","usage"
2021-03-03 10:31:30,,,
2021-03-03 10:31:35,,,
2021-03-03 10:31:40,,,
2021-03-03 10:31:45,,,
2021-03-03 10:31:50,,,
2021-03-03 10:31:55,,,
2021-03-03 10:32:00,,,
2021-03-03 10:32:05,,,
2021-03-03 10:32:10,,,
2021-03-03 10:32:15,2.3,1.3,
2021-03-03 10:32:20,2.3,1.3,
2021-03-03 10:32:25,2.3,1.3,
2021-03-03 10:32:30,2.3,1.3,
2021-03-03 10:32:35,2.3,1.3,
2021-03-03 10:32:40,2.3,1.3,
2021-03-03 10:32:45,2.3,1.3,
2021-03-03 10:32:50,2.3,1.3,
2021-03-03 10:32:55,2.3,1.3,
2021-03-03 10:33:00,2.3,1.3,
2021-03-03 10:33:05,2.3,1.3,
2021-03-03 10:33:10,2.3,1.3,
2021-03-03 10:33:15,2.3,1.3,0.016
2021-03-03 10:33:20,2.3,1.3,0.016
2021-03-03 10:33:25,2.3,1.3,0.016
2021-03-03 10:33:30,2.3,1.3,0.016
2021-03-03 10:33:35,2.3,1.3,0.016
2021-03-03 10:33:40,2.3,1.3,0.016
2021-03-03 10:33:45,2.3,1.3,0.036
2021-03-03 10:33:50,2.3,1.3,0.036
2021-03-03 10:33:55,2.3,1.3,0.036
2021-03-03 10:34:00,2.3,1.3,0.036
2021-03-03 10:34:05,2.3,1.3,0.036
2021-03-03 10:34:10,2.3,1.3,0.036
2021-03-03 10:34:15,2.3,1.3,0.071
2021-03-03 10:34:20,2.3,1.3,0.071
2021-03-03 10:34:25,2.3,1.3,0.071
2021-03-03 10:34:30,2.3,1.3,0.071
2021-03-03 10:34:35,2.3,1.3,0.071
2021-03-03 10:34:40,2.3,1.3,0.071
2021-03-03 10:34:45,2.3,1.3,0.10
2021-03-03 10:34:50,2.3,1.3,0.10
2021-03-03 10:34:55,2.3,1.3,0.10
2021-03-03 10:35:00,2.3,1.3,0.10
2021-03-03 10:35:05,2.3,1.3,0.10
2021-03-03 10:35:10,2.3,1.3,0.10
2021-03-03 10:35:15,2.5,1.4,0.17
2021-03-03 10:35:20,2.5,1.4,0.17
2021-03-03 10:35:25,2.5,1.4,0.17
2021-03-03 10:35:30,2.5,1.4,0.17
2021-03-03 10:35:35,2.5,1.4,0.17
2021-03-03 10:35:40,2.5,1.4,0.17
2021-03-03 10:35:45,2.5,1.4,0.23
2021-03-03 10:35:50,2.5,1.4,0.23
2021-03-03 10:35:55,2.5,1.4,0.23
2021-03-03 10:36:00,2.5,1.4,0.23
2021-03-03 10:36:05,2.5,1.4,0.23
2021-03-03 10:36:10,2.5,1.4,0.23
2021-03-03 10:36:15,3.1,1.7,0.30
2021-03-03 10:36:20,3.1,1.7,0.30
2021-03-03 10:36:25,3.1,1.7,0.30
2021-03-03 10:36:30,3.1,1.7,0.30
2021-03-03 10:36:35,3.1,1.7,0.30
2021-03-03 10:36:40,3.1,1.7,0.30
2021-03-03 10:36:45,3.1,1.7,0.37
2021-03-03 10:36:50,3.1,1.7,0.37
2021-03-03 10:36:55,3.1,1.7,0.37
2021-03-03 10:37:00,3.1,1.7,0.37
