"Time","Limits","Requests","Usage"
2021-03-10 17:33:20,2.3,1.3,0.038
2021-03-10 17:33:25,2.3,1.3,0.038
2021-03-10 17:33:30,2.3,1.3,0.038
2021-03-10 17:33:35,2.3,1.3,0.038
2021-03-10 17:33:40,2.3,1.3,0.038
2021-03-10 17:33:45,2.3,1.3,0.043
2021-03-10 17:33:50,2.3,1.3,0.043
2021-03-10 17:33:55,2.3,1.3,0.043
2021-03-10 17:34:00,2.3,1.3,0.043
2021-03-10 17:34:05,2.3,1.3,0.043
2021-03-10 17:34:10,2.3,1.3,0.043
2021-03-10 17:34:15,2.3,1.3,0.063
2021-03-10 17:34:20,2.3,1.3,0.063
2021-03-10 17:34:25,2.3,1.3,0.063
2021-03-10 17:34:30,2.3,1.3,0.063
2021-03-10 17:34:35,2.3,1.3,0.063
2021-03-10 17:34:40,2.3,1.3,0.063
2021-03-10 17:34:45,2.3,1.3,0.096
2021-03-10 17:34:50,2.3,1.3,0.096
2021-03-10 17:34:55,2.3,1.3,0.096
2021-03-10 17:35:00,2.3,1.3,0.096
2021-03-10 17:35:05,2.3,1.3,0.096
2021-03-10 17:35:10,2.3,1.3,0.096
2021-03-10 17:35:15,2.3,1.3,0.14
2021-03-10 17:35:20,2.3,1.3,0.14
2021-03-10 17:35:25,2.3,1.3,0.14
2021-03-10 17:35:30,2.3,1.3,0.14
2021-03-10 17:35:35,2.3,1.3,0.14
2021-03-10 17:35:40,2.3,1.3,0.14
2021-03-10 17:35:45,2.3,1.3,0.19
2021-03-10 17:35:50,2.3,1.3,0.19
2021-03-10 17:35:55,2.3,1.3,0.19
2021-03-10 17:36:00,2.3,1.3,0.19
2021-03-10 17:36:05,2.3,1.3,0.19
2021-03-10 17:36:10,2.3,1.3,0.19
2021-03-10 17:36:15,2.3,1.3,0.26
2021-03-10 17:36:20,2.3,1.3,0.26
2021-03-10 17:36:25,2.3,1.3,0.26
2021-03-10 17:36:30,2.3,1.3,0.26
2021-03-10 17:36:35,2.3,1.3,0.26
2021-03-10 17:36:40,2.3,1.3,0.26
2021-03-10 17:36:45,2.3,1.3,0.32
2021-03-10 17:36:50,2.3,1.3,0.32
2021-03-10 17:36:55,2.3,1.3,0.32
2021-03-10 17:37:00,2.3,1.3,0.32
2021-03-10 17:37:05,2.3,1.3,0.32
2021-03-10 17:37:10,2.3,1.3,0.32
2021-03-10 17:37:15,2.3,1.3,0.39
2021-03-10 17:37:20,2.3,1.3,0.39
2021-03-10 17:37:25,2.3,1.3,0.39
2021-03-10 17:37:30,2.3,1.3,0.39
2021-03-10 17:37:35,2.3,1.3,0.39
2021-03-10 17:37:40,2.3,1.3,0.39
2021-03-10 17:37:45,2.3,1.3,0.42
2021-03-10 17:37:50,2.3,1.3,0.42
2021-03-10 17:37:55,2.3,1.3,0.42
2021-03-10 17:38:00,2.3,1.3,0.42
2021-03-10 17:38:05,2.3,1.3,0.42
2021-03-10 17:38:10,2.3,1.3,0.42
2021-03-10 17:38:15,2.3,1.3,0.51
2021-03-10 17:38:20,2.3,1.3,0.51
2021-03-10 17:38:25,2.3,1.3,0.51
2021-03-10 17:38:30,2.3,1.3,0.51
2021-03-10 17:38:35,2.3,1.3,0.51
2021-03-10 17:38:40,2.3,1.3,0.51
2021-03-10 17:38:45,2.3,1.3,0.58
2021-03-10 17:38:50,2.3,1.3,0.58
2021-03-10 17:38:55,2.3,1.3,0.58
2021-03-10 17:39:00,2.3,1.3,0.58
