"Time","P50","P95"
2021-04-12 21:22:55,,
2021-04-12 21:23:00,0,0
2021-04-12 21:23:05,0,0
2021-04-12 21:23:10,0,0
2021-04-12 21:23:15,0,0
2021-04-12 21:23:20,22,41
2021-04-12 21:23:25,17,41
2021-04-12 21:23:30,16,100
2021-04-12 21:23:35,15,100
2021-04-12 21:23:40,14,29
2021-04-12 21:23:45,14,42
2021-04-12 21:23:50,13,91
2021-04-12 21:23:55,15,970
2021-04-12 21:24:00,15,610
2021-04-12 21:24:05,13,150
2021-04-12 21:24:10,13,160
2021-04-12 21:24:15,14,160
2021-04-12 21:24:20,17,780
2021-04-12 21:24:25,15,380
2021-04-12 21:24:30,15,360
2021-04-12 21:24:35,14,94
2021-04-12 21:24:40,14,88
2021-04-12 21:24:45,14,530
2021-04-12 21:24:50,14,110
2021-04-12 21:24:55,19,300
2021-04-12 21:25:00,18,280
2021-04-12 21:25:05,39,400
2021-04-12 21:25:10,71,400
2021-04-12 21:25:15,74,1100
2021-04-12 21:25:20,100,1000
2021-04-12 21:25:25,78,290
2021-04-12 21:25:30,77,240
2021-04-12 21:25:35,91,310
2021-04-12 21:25:40,89,270
2021-04-12 21:25:45,99,270
2021-04-12 21:25:50,110,920
2021-04-12 21:25:55,170,930
2021-04-12 21:26:00,230,900
2021-04-12 21:26:05,260,600
2021-04-12 21:26:10,200,500
2021-04-12 21:26:15,220,530
2021-04-12 21:26:20,250,510
2021-04-12 21:26:25,470,2000
2021-04-12 21:26:30,430,1900
2021-04-12 21:26:35,400,890
2021-04-12 21:26:40,410,890
2021-04-12 21:26:45,300,630
2021-04-12 21:26:50,300,590
2021-04-12 21:26:55,350,690
2021-04-12 21:27:00,400,890
2021-04-12 21:27:05,730,1300
2021-04-12 21:27:10,620,1200
2021-04-12 21:27:15,330,660
2021-04-12 21:27:20,320,610
2021-04-12 21:27:25,440,910
2021-04-12 21:27:30,630,1000
2021-04-12 21:27:35,800,1400
2021-04-12 21:27:40,820,1400
2021-04-12 21:27:45,580,1000
2021-04-12 21:27:50,700,1600
2021-04-12 21:27:55,1000,1800
2021-04-12 21:28:00,990,1600
2021-04-12 21:28:05,1000,1600
2021-04-12 21:28:10,900,1400
2021-04-12 21:28:15,900,1400
2021-04-12 21:28:20,930,1600
2021-04-12 21:28:25,1200,1900
2021-04-12 21:28:30,1500,2300
2021-04-12 21:28:35,1400,2400
2021-04-12 21:28:40,1200,2000
2021-04-12 21:28:45,1200,1800
