"Time","P50","P95"
2021-03-08 14:59:55,0,0
2021-03-08 15:00:00,0,0
2021-03-08 15:00:05,0,0
2021-03-08 15:00:10,0,0
2021-03-08 15:00:15,56,120
2021-03-08 15:00:20,37,120
2021-03-08 15:00:25,34,320
2021-03-08 15:00:30,28,210
2021-03-08 15:00:35,34,200
2021-03-08 15:00:40,36,190
2021-03-08 15:00:45,20,240
2021-03-08 15:00:50,68,480
2021-03-08 15:00:55,97,480
2021-03-08 15:01:00,110,290
2021-03-08 15:01:05,150,470
2021-03-08 15:01:10,210,490
2021-03-08 15:01:15,110,450
2021-03-08 15:01:20,570,1600
2021-03-08 15:01:25,500,1500
2021-03-08 15:01:30,370,700
2021-03-08 15:01:35,580,990
2021-03-08 15:01:40,800,1400
2021-03-08 15:01:45,700,1400
2021-03-08 15:01:50,610,1200
2021-03-08 15:01:55,870,1500
2021-03-08 15:02:00,1200,3500
2021-03-08 15:02:05,1900,3600
2021-03-08 15:02:10,1300,3100
2021-03-08 15:02:15,1100,1900
2021-03-08 15:02:20,1300,2100
2021-03-08 15:02:25,1900,3200
2021-03-08 15:02:30,1400,2900
2021-03-08 15:02:35,1400,2300
2021-03-08 15:02:40,2200,3200
2021-03-08 15:02:45,2000,3000
2021-03-08 15:02:50,2000,3100
2021-03-08 15:02:55,2100,3200
2021-03-08 15:03:00,2400,3600
2021-03-08 15:03:05,2400,3600
2021-03-08 15:03:10,2800,4000
2021-03-08 15:03:15,2600,4500
2021-03-08 15:03:20,2500,4100
2021-03-08 15:03:25,3000,4600
2021-03-08 15:03:30,3300,5300
2021-03-08 15:03:35,3300,5600
2021-03-08 15:03:40,3300,5200
2021-03-08 15:03:45,3100,5000
2021-03-08 15:03:50,2900,4500
2021-03-08 15:03:55,3400,5300
2021-03-08 15:04:00,3500,5400
2021-03-08 15:04:05,3600,5400
2021-03-08 15:04:10,3900,6200
2021-03-08 15:04:15,3700,6100
2021-03-08 15:04:20,3100,5100
2021-03-08 15:04:25,4400,6500
2021-03-08 15:04:30,4900,7000
2021-03-08 15:04:35,5200,8800
2021-03-08 15:04:40,5100,8800
2021-03-08 15:04:45,4700,8400
2021-03-08 15:04:50,4700,7300
2021-03-08 15:04:55,4800,8300
2021-03-08 15:05:00,5400,9600
2021-03-08 15:05:05,5700,9300
2021-03-08 15:05:10,5200,9000
2021-03-08 15:05:15,5100,8900
2021-03-08 15:05:20,2600,6900
2021-03-08 15:05:25,3000,7100
2021-03-08 15:05:30,3000,15000
2021-03-08 15:05:35,16000,17000
2021-03-08 15:05:40,2100,17000
2021-03-08 15:05:45,1700,32000
2021-03-08 15:05:50,2700,36000
2021-03-08 15:05:55,5800,37000
2021-03-08 15:06:00,5900,37000
2021-03-08 15:06:05,6200,7000
2021-03-08 15:06:10,7300,8100
2021-03-08 15:06:15,7300,8100
2021-03-08 15:06:20,6900,7600
2021-03-08 15:06:25,7500,8300
2021-03-08 15:06:30,7800,8600
2021-03-08 15:06:35,8800,9500
2021-03-08 15:06:40,9100,9600
2021-03-08 15:06:45,8700,9400
2021-03-08 15:06:50,8400,8800
2021-03-08 15:06:55,8700,9200
2021-03-08 15:07:00,8900,9400
2021-03-08 15:07:05,9400,9800
2021-03-08 15:07:10,9700,9900
2021-03-08 15:07:15,9500,9900
2021-03-08 15:07:20,9500,9800
2021-03-08 15:07:25,9700,10000
