"Time","requests","limits","usage"
2021-04-28 14:23:55,1.27,2.33,0.0344
2021-04-28 14:24:00,1.27,2.33,0.0344
2021-04-28 14:24:05,1.27,2.33,0.0344
2021-04-28 14:24:10,1.27,2.33,0.0344
2021-04-28 14:24:15,1.27,2.33,0.0344
2021-04-28 14:24:20,1.27,2.33,0.0344
2021-04-28 14:24:25,1.27,2.33,0.0399
2021-04-28 14:24:30,1.27,2.33,0.0399
2021-04-28 14:24:35,1.27,2.33,0.0399
2021-04-28 14:24:40,1.27,2.33,0.0399
2021-04-28 14:24:45,1.27,2.33,0.0399
2021-04-28 14:24:50,1.27,2.33,0.0399
2021-04-28 14:24:55,1.27,2.33,0.0577
2021-04-28 14:25:00,1.27,2.33,0.0577
2021-04-28 14:25:05,1.27,2.33,0.0577
2021-04-28 14:25:10,1.27,2.33,0.0577
2021-04-28 14:25:15,1.27,2.33,0.0577
2021-04-28 14:25:20,1.27,2.33,0.0577
2021-04-28 14:25:25,1.27,2.33,0.0815
2021-04-28 14:25:30,1.27,2.33,0.0815
2021-04-28 14:25:35,1.27,2.33,0.0815
2021-04-28 14:25:40,1.27,2.33,0.0815
2021-04-28 14:25:45,1.27,2.33,0.0815
2021-04-28 14:25:50,1.27,2.33,0.0815
2021-04-28 14:25:55,1.27,2.33,0.119
2021-04-28 14:26:00,1.27,2.33,0.119
2021-04-28 14:26:05,1.27,2.33,0.119
2021-04-28 14:26:10,1.27,2.33,0.119
2021-04-28 14:26:15,1.27,2.33,0.119
2021-04-28 14:26:20,1.27,2.33,0.119
2021-04-28 14:26:25,1.27,2.33,0.163
2021-04-28 14:26:30,1.27,2.33,0.163
2021-04-28 14:26:35,1.27,2.33,0.163
2021-04-28 14:26:40,1.27,2.33,0.163
2021-04-28 14:26:45,1.27,2.33,0.163
2021-04-28 14:26:50,1.27,2.33,0.163
2021-04-28 14:26:55,1.27,2.33,0.202
2021-04-28 14:27:00,1.27,2.33,0.202
2021-04-28 14:27:05,1.27,2.33,0.202
2021-04-28 14:27:10,1.27,2.33,0.202
2021-04-28 14:27:15,1.27,2.33,0.202
2021-04-28 14:27:20,1.27,2.33,0.202
2021-04-28 14:27:25,1.27,2.33,0.254
