"Time","requests","limits","usage"
2021-06-03 16:04:15,1.30,2.21,
2021-06-03 16:04:20,1.30,2.21,
2021-06-03 16:04:25,1.30,2.21,
2021-06-03 16:04:30,1.30,2.21,
2021-06-03 16:04:35,1.30,2.21,
2021-06-03 16:04:40,1.30,2.21,
2021-06-03 16:04:45,1.30,2.21,
2021-06-03 16:04:50,2.00,3.40,
2021-06-03 16:04:55,1.50,2.55,0.0264
2021-06-03 16:05:00,0.900,1.53,0.0264
2021-06-03 16:05:05,0.700,1.19,0.0264
2021-06-03 16:05:10,0.700,1.19,0.0264
2021-06-03 16:05:15,0.700,1.19,0.0264
2021-06-03 16:05:20,0.700,1.19,0.0264
2021-06-03 16:05:25,0.700,1.19,
2021-06-03 16:05:30,0.700,1.19,
2021-06-03 16:05:35,0.700,1.19,
2021-06-03 16:05:40,0.700,1.19,
2021-06-03 16:05:45,0.700,1.19,
2021-06-03 16:05:50,0.700,1.19,
2021-06-03 16:05:55,0.700,1.19,0.0666
2021-06-03 16:06:00,0.700,1.19,0.0666
2021-06-03 16:06:05,0.700,1.19,0.0666
2021-06-03 16:06:10,0.700,1.19,0.0666
2021-06-03 16:06:15,0.700,1.19,0.0666
2021-06-03 16:06:20,0.700,1.19,0.0666
2021-06-03 16:06:25,0.700,1.19,0.106
2021-06-03 16:06:30,0.700,1.19,0.106
2021-06-03 16:06:35,0.700,1.19,0.106
2021-06-03 16:06:40,0.700,1.19,0.106
2021-06-03 16:06:45,0.700,1.19,0.106
2021-06-03 16:06:50,0.700,1.19,0.106
2021-06-03 16:06:55,0.700,1.19,0.142
2021-06-03 16:07:00,0.700,1.19,0.142
2021-06-03 16:07:05,0.700,1.19,0.142
2021-06-03 16:07:10,0.700,1.19,0.142
2021-06-03 16:07:15,0.700,1.19,0.142
2021-06-03 16:07:20,0.700,1.19,0.142
2021-06-03 16:07:25,0.700,1.19,0.180
2021-06-03 16:07:30,0.700,1.19,0.180
2021-06-03 16:07:35,0.700,1.19,0.180
2021-06-03 16:07:40,0.700,1.19,0.180
2021-06-03 16:07:45,0.700,1.19,0.180
2021-06-03 16:07:50,0.700,1.19,0.180
2021-06-03 16:07:55,0.700,1.19,0.217
2021-06-03 16:08:00,0.700,1.19,0.217
2021-06-03 16:08:05,0.700,1.19,0.217
2021-06-03 16:08:10,0.700,1.19,0.217
2021-06-03 16:08:15,0.700,1.19,0.217
2021-06-03 16:08:20,0.700,1.19,0.217
2021-06-03 16:08:25,0.700,1.19,0.253
